Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
03/19/2008,3.2988002002899353,1.9656562783478646,3.0,1.9656562783478646,False,False,-0.0268,-0.0255,False,False,-0.0418,0.0232,6.939696119623306e-05,-27.364473686428255,0.011733894580816613,0.0,-27.376207581009073
03/20/2008,3.2977434549447406,2.2411797205460733,3.0,2.2411797205460733,False,False,-0.0268,0.0032,False,False,-0.0418,0.0007000000000000001,6.743074161597029e-05,-27.36628213594542,0.011771443043475228,0.0,-27.378053578988894
03/24/2008,3.4249004357218245,2.608257223555657,3.0,2.608257223555657,False,True,-0.0268,0.0375,False,True,-0.0418,0.0062,7.450463182490097e-05,-27.367880498633273,0.0,0.0,-27.367880498633273
03/25/2008,3.4165186482976084,2.5351064051057426,3.0,2.5351064051057426,False,False,-0.0268,0.0,False,False,-0.0418,0.0129,7.568240317867847e-05,-27.369951765599318,0.0,0.0,-27.369951765599318
03/26/2008,3.495189506937903,2.1949097586263058,3.0,2.1949097586263058,False,False,-0.0268,-0.0118,False,False,-0.0418,0.0032,7.685982926064483e-05,-27.372055415418895,0.0,0.0,-27.372055415418895
03/27/2008,3.2851566841252726,2.1354191192426217,3.0,2.1354191192426217,False,False,-0.0268,-0.0043,False,False,-0.0418,-0.0026,7.64673922508674e-05,-27.374148485117058,0.0,0.0,-27.374148485117058
03/28/2008,3.5133526523832255,1.6868292835310363,3.0,1.6868292835310363,False,False,-0.0268,-0.008100000000000001,False,False,-0.0418,0.0158,7.371925900456766e-05,-27.376166487059262,0.0,0.0,-27.376166487059262
03/31/2008,3.5316524333304296,1.822960878763407,3.0,1.822960878763407,False,False,-0.0268,0.0038,False,False,-0.0418,0.002,7.175515480195571e-05,-27.378130868123424,0.0,0.0,-27.378130868123424
04/01/2008,3.5865078182820103,2.6925517194638076,3.0,2.6925517194638076,False,False,-0.0268,0.0351,False,False,-0.0418,0.0007000000000000001,7.48972606521292e-05,-27.380181415127222,0.0,0.0,-27.380181415127222
04/02/2008,3.829893268513155,2.53435130773673,3.0,2.53435130773673,False,False,-0.0268,0.0004,False,False,-0.0418,0.0273,7.411196461148961e-05,-27.382210614163316,0.0,0.0,-27.382210614163316
04/03/2008,4.032207076337581,2.493282141290648,3.0,2.493282141290648,False,False,-0.0268,0.0018,False,False,-0.0418,0.0144,7.48972606521292e-05,-27.384261466728915,0.0,0.0,-27.384261466728915
04/04/2008,3.900294375245827,2.5071593335883158,3.0,2.5071593335883158,False,False,-0.0268,-0.0011,False,False,-0.0418,-0.0002,7.096924410232575e-05,-27.38620490706551,0.0,0.0,-27.38620490706551
04/07/2008,4.109254748608697,2.557644005288008,3.0,2.557644005288008,False,False,-0.0268,0.0002,False,False,-0.0418,0.0037,7.254091174657695e-05,-27.388191527338744,0.0,0.0,-27.388191527338744
04/08/2008,3.719455130276935,2.682824234389824,3.0,2.682824234389824,False,False,-0.0268,-0.0009,False,False,-0.0418,-0.0118,7.293373257954983e-05,-27.390189050375437,0.0,0.0,-27.390189050375437
04/10/2008,3.7526767397400738,2.8183807232571025,3.0,2.8183807232571025,False,False,-0.0268,0.0018,False,False,-0.0418,0.006,7.175515480195571e-05,-27.3921544376308,0.0,0.0,-27.3921544376308
04/11/2008,4.060394297863097,2.222035631167515,3.0,2.222035631167515,False,False,-0.0268,-0.02,False,False,-0.0418,0.0104,6.939696119623306e-05,-27.394055369909392,0.0,0.0,-27.394055369909392
04/14/2008,3.9448429452708647,2.217017845535079,3.0,2.217017845535079,True,False,-0.0268,-0.0032,False,False,-0.0418,-0.018600000000000002,7.057623107531441e-05,-27.39598873909127,0.08766716396509207,0.0,33.34140719155214
04/15/2008,3.8389861801359957,2.297966705418897,3.0,2.297966705418897,False,False,-0.0268,0.0036,False,False,-0.0418,-0.0046,7.254091174657695e-05,33.431808573384096,0.0879827657553664,0.0,33.34382580762873
04/16/2008,3.7107236921869484,2.683416734982862,3.0,2.683416734982862,False,False,-0.0268,0.0262,False,False,-0.0418,0.0083,7.685982926064483e-05,33.43667652260536,0.090287914218157,0.0,33.3463886083872
04/17/2008,3.6826817506701484,2.6737715901653014,3.0,2.6737715901653014,False,True,-0.0268,0.0009,False,False,-0.0418,0.0072,7.685982926064483e-05,33.43932077946305,0.0,0.0,33.43667652260536
04/18/2008,3.648728442507029,2.831742443647956,3.0,2.831742443647956,False,False,-0.0268,0.0115,False,False,-0.0418,0.0012,7.7644588264425e-05,33.43927269958689,0.0,0.0,33.43927269958689
04/21/2008,3.942953090162159,2.8857338485001334,3.0,2.8857338485001334,False,False,-0.0268,0.0002,False,False,-0.0418,0.017,7.685982926064483e-05,33.44184283637718,0.0,0.0,33.44184283637718
04/22/2008,3.7062296329879776,2.788703315547533,3.0,2.788703315547533,False,False,-0.0268,-0.0054,False,False,-0.0418,-0.008199999999999999,7.607491689287649e-05,33.4443869217917,0.0,0.0,33.4443869217917
04/23/2008,3.891968350182682,2.808471424631872,3.0,2.808471424631872,False,False,-0.0268,-0.0016,False,False,-0.0418,0.0058,7.725222792909214e-05,33.44697057519313,0.0,0.0,33.44697057519313
04/24/2008,3.990464941648029,2.950543574282594,3.0,2.950543574282594,False,False,-0.0268,0.0054,False,False,-0.0418,0.0009,8.078209183959295e-05,33.44967249144189,0.0,0.0,33.44967249144189
04/25/2008,4.040798510229815,3.0848992276637297,3.0,3.0,False,False,-0.0268,0.0079,False,False,-0.0418,0.016399999999999998,8.234992500244509e-05,33.452427069462914,0.0,0.0,33.452427069462914
04/28/2008,4.090585443168741,2.977013097173142,3.0,2.977013097173142,False,False,-0.0268,0.0004,False,False,-0.0418,0.0017000000000000001,8.11741075106287e-05,33.45514254037434,0.0,0.0,33.45514254037434
04/29/2008,3.8459906222755547,2.8775030468332643,3.0,2.8775030468332643,False,False,-0.0268,-0.0045000000000000005,False,False,-0.0418,-0.0074,8.078209183959295e-05,33.457845116771544,0.0,0.0,33.457845116771544
04/30/2008,3.9952698399031954,2.7716036526582886,3.0,2.7716036526582886,False,False,-0.0268,-0.0038,False,False,-0.0418,0.0075,7.842919396416903e-05,33.46046918859583,0.0,0.0,33.46046918859583
05/02/2008,4.063627878057599,2.819106597772737,3.0,2.819106597772737,False,False,-0.0268,0.003,False,False,-0.0418,0.013500000000000002,8.039003790250021e-05,33.46315907698214,0.0,0.0,33.46315907698214
05/06/2008,4.089496872858684,2.890496662603263,3.0,2.890496662603263,False,False,-0.0268,0.0089,False,False,-0.0418,0.005699999999999999,8.19580240847273e-05,33.46590165137972,0.0,0.0,33.46590165137972
05/07/2008,4.043921589636017,2.423000328252994,3.0,2.423000328252994,False,False,-0.0268,-0.0179,False,False,-0.0418,-0.0036,8.11741075106287e-05,33.468618216078305,0.0,0.0,33.468618216078305
05/08/2008,4.003302378925458,2.5860771412839267,3.0,2.5860771412839267,False,False,-0.0268,-0.0023,False,False,-0.0418,-0.0054,7.842919396416903e-05,33.471243132828086,0.0,0.0,33.471243132828086
05/09/2008,3.859338427367345,2.6698363965274745,3.0,2.6698363965274745,False,False,-0.0268,-0.0022,False,False,-0.0418,-0.0143,7.725222792909214e-05,33.473828860931654,0.0,0.0,33.473828860931654
05/13/2008,3.9970615338231674,2.599493983276472,3.0,2.599493983276472,False,False,-0.0268,0.0,False,False,-0.0418,0.013000000000000001,8.078209183959295e-05,33.47653294684892,0.0,0.0,33.47653294684892
05/14/2008,4.213605020852278,2.5947679206521523,3.0,2.5947679206521523,False,False,-0.0268,0.0021,False,False,-0.0418,0.0001,8.078209183959295e-05,33.479237251207906,0.0,0.0,33.479237251207906
05/15/2008,4.551329338000376,2.55139091198901,3.0,2.55139091198901,False,False,-0.0268,0.011899999999999999,False,False,-0.0418,0.0256,7.803691027352677e-05,33.481849867441305,0.0,0.0,33.481849867441305
05/16/2008,4.529952023627071,2.5096223651587404,3.0,2.5096223651587404,False,False,-0.0268,0.0009,False,False,-0.0418,0.0018,7.803691027352677e-05,33.4844626875552,0.0,0.0,33.4844626875552
05/19/2008,4.245290113817654,2.605623515253384,3.0,2.605623515253384,False,False,-0.0268,0.0028000000000000004,False,False,-0.0418,-0.0036,7.64673922508674e-05,33.48702315709784,0.0,0.0,33.48702315709784
05/20/2008,4.142387315155529,2.3220508123173986,3.0,2.3220508123173986,False,False,-0.0268,-0.0086,False,False,-0.0418,-0.0084,7.450463182490097e-05,33.48951809542907,0.0,0.0,33.48951809542907
05/21/2008,3.8669521190404312,1.7460207989419987,3.0,1.7460207989419987,False,False,-0.0268,-0.0173,False,False,-0.0418,-0.0144,7.371925900456766e-05,33.49198691788749,0.0,0.0,33.49198691788749
05/22/2008,3.7553530397128188,1.8311171543031943,3.0,1.8311171543031943,True,False,-0.0268,0.0002,False,False,-0.0418,-0.0078000000000000005,7.685982926064483e-05,33.4945611062836,0.00669891222125672,0.0,-27.837904311288877
05/23/2008,3.7963033347204,1.3837721704772992,3.0,1.3837721704772992,False,False,-0.0268,-0.014199999999999999,True,False,-0.0418,-0.005,7.568240317867847e-05,-27.833407363118898,0.0066037876677148746,0.0,-27.840011150786612
05/27/2008,3.959369357905975,1.640628535254559,3.0,1.640628535254559,False,False,-0.0268,0.008199999999999999,False,False,-0.0418,0.0154,7.960581520016774e-05,-27.83556943884286,0.0066579387265901365,0.0,-27.84222737756945
05/28/2008,3.9596751766380605,1.8333084370296502,3.0,1.8333084370296502,False,False,-0.0268,0.0049,False,False,-0.0418,-0.012,8.352539836931072e-05,-27.8378623480763,0.006690562626350428,0.0,-27.84455291070265
05/29/2008,4.1536506616283635,1.734965577561182,3.0,1.734965577561182,False,False,-0.0268,0.0045000000000000005,False,False,-0.0418,0.0226,8.548375647277062e-05,-27.84021249752459,0.006720670158169005,0.0,-27.84693316768276
05/30/2008,4.329389080302513,1.562640180892924,3.0,1.562640180892924,False,False,-0.0268,0.002,False,False,-0.0418,0.0045000000000000005,8.430885619947759e-05,-27.842546799268305,0.0067341114984853425,0.0,-27.84928091076679
06/02/2008,4.163073923232465,1.3220893301622152,3.0,1.3220893301622152,False,False,-0.0268,-0.010700000000000001,False,False,-0.0418,-0.0029,8.352539836931072e-05,-27.844944976543708,0.006662056505451549,0.0,-27.85160703304916
06/03/2008,3.8594305382455407,1.25301602405857,3.0,1.25301602405857,False,False,-0.0268,-0.0051,False,False,-0.0418,-0.0154,8.391714638755765e-05,-27.84731618041641,0.006628080017273746,0.0,-27.853944260433682
06/04/2008,3.97352246316933,1.25224287289046,3.0,1.25224287289046,False,False,-0.0268,-0.0007000000000000001,False,False,-0.0418,0.0084,8.74411601670122e-05,-27.84975640127378,0.006623440361261655,0.0,-27.856379841635043
06/05/2008,3.882177040926442,1.790292821064172,3.0,1.790292821064172,False,False,-0.0268,0.020099999999999996,False,False,-0.0418,-0.0014000000000000002,8.978878609111618e-05,-27.852124460653396,0.006756571512523014,0.0,-27.858881032165918
06/09/2008,3.9273791168065784,1.5879950688343787,3.0,1.5879950688343787,False,False,-0.0277,0.0029,False,False,-0.0418,-0.014499999999999999,8.50921612347566e-05,-27.854475438992615,0.00677616556990933,0.0,-27.861251604562526
06/10/2008,3.943350036611774,1.4454575648632402,3.0,1.4454575648632402,False,False,-0.0277,-0.0053,False,False,-0.0418,-0.0207,8.822385461870752e-05,-27.856969379681193,0.0067402518923888105,0.0,-27.86370963157358
06/11/2008,3.9519993203250348,1.0788966236594435,3.0,1.0788966236594435,False,False,-0.0277,-0.0151,False,False,-0.0418,0.0038,8.861514465463571e-05,-27.859540304144385,0.0066384740888137395,0.0,-27.8661787782332
06/12/2008,3.577055188328744,1.2618539721158162,3.0,1.2618539721158162,False,False,-0.0277,0.0039000000000000003,False,False,-0.0418,-0.0275,9.096208467762601e-05,-27.86204917980911,0.006664364137760113,0.0,-27.868713543946868
06/13/2008,3.6170053159976647,1.3315322897008819,3.0,1.3315322897008819,False,False,-0.0277,0.0123,False,False,-0.0418,0.0073,9.17440933618785e-05,-27.864523997987465,0.0067463358166545626,0.0,-27.87127033380412
06/16/2008,3.575394826702517,1.2997085081377862,3.0,1.2997085081377862,False,False,-0.0277,0.0002,False,False,-0.0418,0.0095,8.939761038329053e-05,-27.867014273686493,0.006747685083817893,0.0,-27.87376195877031
06/17/2008,3.4393560179647555,1.1664286677287912,3.0,1.1664286677287912,False,False,-0.0277,-0.005,False,False,-0.0418,-0.005600000000000001,8.978878609111618e-05,-27.869550763361982,0.0067139466583988035,0.0,-27.87626471002038
06/18/2008,3.6599316337456584,0.9793280689300429,3.0,0.9793280689300429,False,False,-0.0277,-0.0104,False,False,-0.0418,0.0131,8.704975573614604e-05,-27.87204721044107,0.006644121613151456,0.0,-27.878691332054224
06/19/2008,3.360813631750569,1.065309536706895,3.0,1.065309536706895,False,False,-0.0277,0.0022,False,False,-0.0418,-0.0202,8.939761038329053e-05,-27.874524881759225,0.006658738680700389,0.0,-27.881183620439923
06/20/2008,3.2857796230039953,1.0360583004078463,3.0,1.0360583004078463,False,False,-0.0277,-0.0005,False,False,-0.0418,-0.0066,8.822385461870752e-05,-27.87698799661889,0.0066554093113600395,0.0,-27.88364340593025
06/23/2008,3.110115011619339,0.6873522329648968,3.0,0.6873522329648968,False,False,-0.0277,-0.015700000000000002,False,False,-0.0418,-0.009300000000000001,8.900639657349885e-05,-27.879574309167978,0.006550919385171687,0.0,-27.88612522855315
06/24/2008,3.0892495700449256,0.5506833044239506,3.0,0.5506833044239506,False,False,-0.0277,-0.0021,False,False,-0.0418,-0.0025,8.587531353465572e-05,-27.881982795845957,0.006537162454462826,0.0,-27.88851995830042
06/25/2008,3.1315257288917437,0.595704030945724,3.0,0.595704030945724,False,False,-0.0277,0.0053,False,False,-0.0418,0.0045000000000000005,8.626683242751731e-05,-27.88435400316284,0.00657180941547148,0.0,-27.890925812578313
06/26/2008,3.1526759874857593,-0.11003019852275119,3.0,0.0,False,False,-0.0287,-0.0287,False,False,-0.0418,0.0008,8.313361213740933e-05,-27.88686128750172,0.006383198485247449,0.0,-27.89324448598697
06/27/2008,2.8665501627214445,-0.2062654219151281,2.8665501627214445,0.0,False,False,-0.0287,-0.0034999999999999996,False,False,-0.0418,-0.0207,8.156608492315698e-05,-27.889158771444947,0.006360857290549083,0.0,-27.895519628735496
06/30/2008,2.8384495038352897,-0.0546507754113836,2.8384495038352897,0.0,False,False,-0.0287,0.0008,False,False,-0.0418,-0.005,8.19580240847273e-05,-27.891439944428704,0.006365945976381522,0.0,-27.897805890405085
07/01/2008,2.9345418678353683,0.045422415916668804,2.9345418678353683,0.045422415916668804,False,False,-0.0287,0.0040999999999999995,False,False,-0.0418,-0.0023,8.156608492315698e-05,-27.893689358854626,0.006392046354884686,0.0,-27.900081405209512
07/02/2008,2.598458677667389,-0.3246035451091931,2.598458677667389,0.0,False,False,-0.0287,-0.0183,False,False,-0.0418,-0.023799999999999998,7.882143934367924e-05,-27.896005457877088,0.006275071906590296,0.0,-27.902280529783678
07/03/2008,2.3676203953618566,-0.09068485862991242,2.3676203953618566,0.0,False,False,-0.0287,0.0018,False,False,-0.0418,-0.0108,7.842919396416903e-05,-27.89818251611937,0.0062863670360221585,0.0,-27.904468883155392
07/07/2008,2.0873991627064514,-0.20013103628615728,2.0873991627064514,0.0,False,False,-0.0287,-0.0105,False,False,-0.0418,0.003,7.882143934367924e-05,-27.90044799337474,0.006220360182143926,0.0,-27.906668353556885
07/08/2008,1.7516354505151026,0.01074859978197997,1.7516354505151026,0.01074859978197997,False,False,-0.0287,0.0176,False,False,-0.0418,-0.0288,7.842919396416903e-05,-27.90252721254073,0.00632983852134966,0.0,-27.90885705106208
07/09/2008,1.6064692159896135,-0.4849825869643673,1.6064692159896135,0.0,False,False,-0.0287,-0.0202,False,False,-0.0418,-0.0097,7.607491689287649e-05,-27.904778239259596,0.006201975783218397,0.0,-27.910980215042812
07/10/2008,1.7647725241598875,-0.4383186763344869,1.7647725241598875,0.0,False,False,-0.0287,0.0052,False,False,-0.0418,0.0089,7.64673922508674e-05,-27.90688026885773,0.006234226057291133,0.0,-27.91311449491502
07/11/2008,1.8228010173685243,-0.5763271026335036,1.8228010173685243,0.0,False,False,-0.0287,-0.0118,False,False,-0.0418,0.019299999999999998,8.039003790250021e-05,-27.90919776905743,0.006160662189815097,0.0,-27.915358431247245
07/14/2008,1.8151371753418035,-0.7837103198797334,1.8151371753418035,0.0,False,False,-0.0287,-0.009300000000000001,False,False,-0.0418,-0.005,7.803691027352677e-05,-27.911433491536947,0.006103368031449816,0.0,-27.917536859568397
07/15/2008,1.4517514649778762,-1.0750747149606925,1.4517514649778762,0.0,False,False,-0.0287,-0.013600000000000001,False,False,-0.0418,-0.030699999999999998,7.803691027352677e-05,-27.91369509566114,0.006020362226222099,0.0,-27.919715457887364
07/16/2008,1.2942967583472444,-0.6740172111829814,1.2942967583472444,0.0,False,False,-0.0287,0.024300000000000002,False,False,-0.0418,-0.0027,8.078209183959295e-05,-27.915804213877298,0.0061666570283192956,0.0,-27.921970870905618
07/17/2008,1.389570411716644,-0.5365327237824505,1.389570411716644,0.0,False,False,-0.0287,0.0101,False,False,-0.0418,0.0125,8.352539836931072e-05,-27.91807412438156,0.00622894026430532,0.0,-27.924303064645866
07/18/2008,1.2703189303137228,-0.45172002530772876,1.2703189303137228,0.0,False,False,-0.0287,0.005600000000000001,False,False,-0.0418,-0.0104,8.430885619947759e-05,-27.920393508367628,0.00626382232978543,0.0,-27.926657330697413
07/21/2008,1.6673279291745915,-0.4931501177407279,1.6673279291745915,0.0,False,False,-0.0287,0.0008,False,False,-0.0418,0.037000000000000005,8.50921612347566e-05,-27.922764836938093,0.006268833387649258,0.0,-27.929033670325744
07/22/2008,1.7236161289512295,-0.2989577883713561,1.7236161289512295,0.0,False,True,-0.0287,0.0101,False,False,-0.0418,-0.0011,8.665831315890493e-05,-27.925121804666908,0.0,0.0,-27.922764836938093
07/23/2008,1.9046845798577297,-0.2110926295931961,1.9046845798577297,0.0,False,False,-0.0287,0.006500000000000001,False,True,-0.0418,0.0194,8.900639657349885e-05,-27.925250141618598,0.0,0.0,-27.922764836938093
07/24/2008,2.062679462553532,-0.7038842968270724,2.062679462553532,0.0,False,False,-0.0287,-0.022400000000000003,False,False,-0.0418,0.0231,8.50921612347566e-05,-27.92514084534572,0.0,0.0,-27.92514084534572
07/25/2008,1.8112736375781344,-0.5877669859783851,1.8112736375781344,0.0,False,False,-0.0287,0.0,False,False,-0.0418,-0.0195,8.861514465463571e-05,-27.92761543574123,0.0,0.0,-27.92761543574123
07/28/2008,1.7729813094864826,-0.6062906448414749,1.7729813094864826,0.0,False,False,-0.0287,-0.015,False,False,-0.0418,-0.0015,8.587531353465572e-05,-27.93001372847305,0.0,0.0,-27.93001372847305
07/29/2008,1.6185629280336078,-0.196997238658533,1.6185629280336078,0.0,True,False,-0.0287,0.0217,False,False,-0.0418,-0.02,8.74411601670122e-05,-27.932455961276947,-0.6061342943597098,0.0,-27.932455961276947
07/30/2008,1.6283114016267457,-0.032586136577641846,1.6283114016267457,0.0,False,True,-0.0287,0.0182,False,False,-0.0418,0.0096,8.665831315890493e-05,-28.552042479309993,0.0,0.0,-28.538590255636656
07/31/2008,1.7069281218965178,-0.3261235309069656,1.7069281218965178,0.0,False,False,-0.0287,-0.0138,False,False,-0.0418,0.011399999999999999,8.47005278128421e-05,-28.541007489294344,0.0,0.0,-28.541007489294344
